Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-05-28,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8208,95,406,10,8241,128,401,5
2020-05-29,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8350,142,410,4,8329,121,412,6
2020-05-30,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8495,145,417,7,8465,115,415,5
2020-05-31,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8593,98,417,0,8617,122,419,2
2020-06-01,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8688,95,421,4,8720,127,418,1
2020-06-02,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8830,142,420,-1,8808,120,426,5
2020-06-03,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8935,105,429,9,8944,114,423,3
2020-06-04,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,9090,155,429,0,9053,118,435,6
2020-06-05,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,9266,176,433,4,9209,119,432,3
2020-06-06,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,9460,194,437,4,9396,130,437,4
2020-06-07,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,9649,189,438,1,9607,147,440,3
2020-06-08,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,9786,137,442,4,9812,163,439,1
2020-06-09,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,10030,244,444,2,9957,171,445,3
2020-06-10,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,10164,134,448,4,10200,170,448,4
2020-03-04,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,6,0,0,0,6,0,0,0
2020-03-05,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,22,16,0,0,22,1,0,0
2020-03-06,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,33,11,0,0,38,14,0,0
2020-03-07,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,76,43,0,0,47,10,0,0
2020-03-08,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,105,29,0,0,116,39,0,0
2020-03-09,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,142,37,0,0,129,23,0,0
2020-03-10,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,173,31,0,0,180,35,0,0
2020-03-11,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,NA,216,43,0,0,203,28,0,0
2020-03-12,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,216,0,0,0,254,47,0,0
2020-03-13,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,421,205,0,0,217,2,0,0
2020-03-14,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,524,103,0,0,618,200,0,0
2020-03-15,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,729,205,3,3,585,61,0,0
2020-03-16,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,950,221,7,4,940,212,4,1
2020-03-17,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,1700,750,7,0,1132,182,10,3
2020-03-18,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,2382,682,12,5,2375,675,9,2
2020-03-19,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,4152,1770,12,0,2909,527,15,3
2020-03-20,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,7102,2950,35,23,5819,1667,14,2
2020-03-21,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,10356,3254,44,9,9539,2437,46,11
2020-03-22,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,,15168,4812,114,70,13216,2860,56,12
2020-03-23,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,20875,5707,114,0,19521,4352,150,36
2020-03-24,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,25665,4790,210,96,26088,5213,143,29
2020-03-25,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,30811,5146,285,75,30156,4490,267,57
2020-03-26,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,37258,6447,385,100,36324,5514,357,72
2020-03-27,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,44635,7377,519,134,43798,6540,477,92
2020-03-28,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,52318,7683,728,209,51767,7132,637,118
2020-03-29,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,59513,7195,965,237,60223,7905,894,166
2020-03-30,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,66497,6984,1218,253,66956,7444,1178,213
2020-03-31,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,75795,9298,1550,332,73422,6925,1469,251
2020-04-01,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,83712,7917,1941,391,85002,9207,1855,305
2020-04-02,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,92381,8669,2373,432,91636,7925,2306,365
2020-04-03,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,102863,10482,2935,562,101569,9188,2795,422
2020-04-04,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,113704,10841,3565,630,113086,10223,3444,509
2020-04-05,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,122031,8327,4159,594,123985,10280,4161,596
2020-04-06,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,130689,8658,4758,599,130400,8369,4799,640
2020-04-07,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,138863,8174,5489,731,140537,9849,5419,661
2020-04-08,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,149316,10453,6268,779,146745,7882,6205,716
2020-04-09,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,159937,10621,7067,799,160079,10764,7038,770
2020-04-10,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,170512,10575,7844,777,170527,10591,7879,812
2020-04-11,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,180458,9946,8627,783,181240,10728,8671,827
2020-04-12,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,188694,8236,9385,758,189702,9243,9457,830
2020-04-13,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,195031,6337,10056,671,197366,8672,10200,815
2020-04-14,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,202208,7177,10834,778,201775,6744,10818,762
2020-04-15,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,213779,11571,11586,752,210639,8432,11593,759
2020-04-16,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,222284,8505,12192,606,224875,11095,12335,749
2020-04-17,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,229642,7358,12822,630,230347,8063,12878,686
2020-04-18,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,236732,7090,13362,540,237532,7890,13468,646
2020-04-19,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,242786,6054,13869,507,243552,6820,13945,583
2020-04-20,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,247512,4726,14347,478,248528,5741,14395,526
2020-04-21,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,251690,4178,14828,481,252835,5323,14824,477
2020-04-22,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,257216,5526,15302,474,257691,6002,15277,449
2020-04-23,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,263460,6244,15740,438,262099,4883,15736,434
2020-04-24,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,271590,8130,16162,422,269268,5808,16158,418
2020-04-25,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,282143,10553,16599,437,278985,7394,16566,404
2020-04-26,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,288045,5902,16966,367,291363,9219,17004,405
2020-04-27,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,291996,3951,17303,337,293185,5139,17349,383
2020-04-28,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,295106,3110,17638,335,296750,4754,17658,355
2020-04-29,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,299691,4585,18015,377,299166,4060,17973,335
2020-04-30,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,304372,4681,18321,306,304843,5152,18354,339
2020-05-01,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,308314,3942,18610,289,309595,5224,18641,320
2020-05-02,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,312977,4663,18909,299,313327,5014,18909,299
2020-05-03,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,316415,3438,19189,280,316503,3525,19198,289
2020-05-04,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,318953,2538,19415,226,319322,2906,19466,277
2020-05-05,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,321192,2239,19645,230,321291,2337,19664,249
2020-05-06,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,323978,2786,19877,232,324011,2820,19875,230
2020-05-07,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,327649,3671,20828,951,326824,2846,20097,220
2020-05-08,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,330407,2758,21045,217,330979,3330,21327,498
2020-05-09,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,B,333122,2715,21271,226,333271,2864,21493,448
2020-05-10,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,335395,2273,21478,207,335603,2481,21656,385
2020-05-11,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,337055,1660,21640,162,337442,2047,21793,315
2020-05-12,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,338485,1430,21845,205,338722,1667,21878,238
2020-05-13,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,340661,2176,22013,168,340219,1734,22041,196
2020-05-14,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,343051,2390,22170,157,343122,2461,22171,158
2020-05-15,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,345813,2762,22304,134,345047,1996,22303,133
2020-05-16,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,348232,2419,22478,174,348475,2662,22416,112
2020-05-17,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,350121,1889,22619,141,350352,2120,22597,119
2020-05-18,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,351371,1250,22729,110,351903,1782,22738,119
2020-05-19,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,352845,1474,22843,114,352675,1304,22839,110
2020-05-20,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,354370,1525,22976,133,354668,1824,22949,106
2020-05-21,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,356458,2088,23083,107,355962,1592,23089,113
2020-05-22,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,358154,1696,23195,112,358673,2215,23192,109
2020-05-23,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,359926,1772,23282,87,359687,1533,23304,109
2020-05-24,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,361515,1589,23391,109,361623,1697,23382,100
2020-05-25,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,362764,1249,23488,97,362853,1338,23492,101
2020-05-26,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,363836,1072,23564,76,364124,1360,23586,98
2020-05-27,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,364965,1129,23643,79,364985,1149,23652,88
2020-05-28,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,366733,1768,23722,79,366350,1385,23724,81
2020-05-29,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,368284,1551,23780,58,368328,1595,23799,77
2020-05-30,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,369660,1376,23848,68,369771,1487,23846,66
2020-05-31,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,370770,1110,23905,57,371003,1343,23910,62
2020-06-01,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,371711,941,23959,54,371829,1059,23962,57
2020-06-02,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,373040,1329,24023,64,372668,957,24011,52
2020-06-03,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,374085,1045,24079,56,374367,1326,24077,54
2020-06-04,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,375133,1048,24133,54,375282,1197,24132,53
2020-06-05,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,376208,1075,24175,42,376201,1068,24185,52
2020-06-06,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,377316,1108,24212,37,377262,1054,24222,47
2020-06-07,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,378097,781,24259,47,378329,1013,24254,42
2020-06-08,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,378799,702,24299,40,378841,744,24300,41
2020-06-09,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,379482,683,24348,49,379689,890,24338,39
2020-06-10,State,New York,NY,N/A,36,2020-06-11T18:58:07Z,A,380156,674,24404,56,380112,630,24390,42
2020-03-05,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-06,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-07,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-08,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-09,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,3,3,0,0,0,0,0,0
2020-03-10,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,3,0,0,0,5,3,0,0
2020-03-11,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,4,1,0,0,2,-1,0,0
2020-03-12,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,5,1,0,0,7,3,0,0
2020-03-13,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,13,8,0,0,4,-1,0,0
2020-03-14,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,13,0,0,0,22,9,0,0
2020-03-15,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,36,23,0,0,8,-5,0,0
2020-03-16,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,50,14,0,0,63,27,0,0
2020-03-17,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,67,17,0,0,47,-3,0,0
2020-03-18,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,88,21,0,0,94,27,0,0
2020-03-19,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,119,31,0,0,95,7,0,0
2020-03-20,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,169,50,1,1,154,35,0,0
2020-03-21,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,247,78,3,2,204,35,1,0
2020-03-22,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,,351,104,3,0,311,64,3,0
2020-03-23,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,D,442,91,6,3,430,79,3,-0
2020-03-24,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,D,564,122,8,2,513,71,7,1
2020-03-25,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,704,140,10,2,678,114,8,0
2020-03-26,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,867,163,15,5,810,106,10,0
2020-03-27,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,1137,270,19,4,1012,145,17,1
2020-03-28,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,1406,269,25,6,1359,222,21,1
2020-03-29,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,1653,247,29,4,1596,190,26,1
2020-03-30,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,1933,280,39,10,1888,235,31,2
2020-03-31,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,2199,266,55,16,2170,237,42,3
2020-04-01,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,2547,348,65,10,2439,240,60,5
2020-04-02,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,2902,355,81,16,2868,321,69,4
2020-04-03,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,3312,410,91,10,3163,261,87,6
2020-04-04,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,3739,427,102,11,3705,393,97,6
2020-04-05,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,4043,304,119,17,4079,340,109,7
2020-04-06,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,4450,407,142,23,4343,300,131,12
2020-04-07,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,4782,332,167,25,4872,422,158,16
2020-04-08,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,5148,366,193,26,5028,246,181,14
2020-04-09,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,5512,364,213,20,5573,425,211,18
2020-04-10,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,5878,366,231,18,5769,257,227,14
2020-04-11,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,6250,372,247,16,6290,412,248,17
2020-04-12,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,6604,354,253,6,6578,328,268,21
2020-04-13,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,6975,371,274,21,6971,367,276,23
2020-04-14,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,7280,305,324,50,7340,365,302,28
2020-04-15,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,7791,511,361,37,7578,298,358,34
2020-04-16,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,8414,623,389,28,8321,530,387,26
2020-04-17,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,9107,693,418,29,8888,474,412,23
2020-04-18,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,10222,1115,451,33,9759,652,442,24
2020-04-19,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,11602,1380,471,20,11191,969,472,21
2020-04-20,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,12919,1317,509,38,12693,1091,497,26
2020-04-21,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,13725,806,557,48,14056,1137,551,41
2020-04-22,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,14117,392,610,53,14407,682,593,36
2020-04-23,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,14694,577,656,46,14721,604,645,35
2020-04-24,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,15169,475,690,34,15373,679,690,34
2020-04-25,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,15587,418,711,21,15534,365,724,34
2020-04-26,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,15963,376,728,17,16061,474,740,29
2020-04-27,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,15699,-264,753,25,16297,334,768,40
2020-04-28,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,16128,429,799,46,15692,-7,800,47
2020-04-29,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,17303,1175,937,138,16960,832,852,53
2020-04-30,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,18027,724,975,38,18052,749,1002,65
2020-05-01,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,18743,716,1002,27,18653,626,1005,30
2020-05-02,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,19335,592,1021,19,19483,740,1030,28
2020-05-03,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,19914,579,1038,17,19866,531,1052,31
2020-05-04,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,20474,560,1056,18,20766,852,1076,38
2020-05-05,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,20969,495,1135,79,20856,382,1104,48
2020-05-06,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,21576,607,1225,90,21473,504,1232,97
2020-05-07,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,22131,555,1271,46,22165,589,1270,45
2020-05-08,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,23016,885,1306,35,22662,531,1310,39
2020-05-09,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,23697,681,1331,25,23933,917,1341,35
2020-05-10,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,24081,384,1341,10,24177,480,1365,34
2020-05-11,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,24777,696,1357,16,24717,636,1373,32
2020-05-12,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,25250,473,1436,79,25458,681,1417,60
2020-05-13,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,25721,471,1483,47,25625,375,1508,72
2020-05-14,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,26357,636,1534,51,26360,639,1525,42
2020-05-15,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,26954,597,1581,47,26819,462,1576,42
2020-05-16,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,27474,520,1610,29,27626,672,1616,35
2020-05-17,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,27923,449,1625,15,27996,522,1635,25
2020-05-18,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,28454,531,1657,32,28421,498,1651,26
2020-05-19,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,28952,498,1720,63,29052,598,1712,55
2020-05-20,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,29436,484,1781,61,29415,463,1762,42
2020-05-21,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,30167,731,1836,55,29952,516,1825,44
2020-05-22,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,30794,627,1872,36,30842,675,1875,39
2020-05-23,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,31408,614,1956,84,31338,544,1901,29
2020-05-24,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,31911,503,1969,13,32115,707,1992,36
2020-05-25,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,32477,566,1987,18,32333,422,1996,27
2020-05-26,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,33006,529,2002,15,33191,714,2032,45
2020-05-27,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,33439,433,2044,42,33427,421,2048,46
2020-05-28,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,33915,476,2098,54,33938,499,2098,54
2020-05-29,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,34566,651,2131,33,34376,460,2146,48
2020-05-30,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,35034,468,2149,18,35240,674,2194,63
2020-05-31,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,35513,479,2155,6,35436,402,2175,26
2020-06-01,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,35984,471,2206,51,36113,600,2189,34
2020-06-02,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,36350,366,2258,52,36396,412,2245,39
2020-06-03,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,36792,442,2299,41,36842,492,2301,43
2020-06-04,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,37282,490,2339,40,37211,419,2337,38
2020-06-05,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,37758,476,2355,16,37756,474,2366,27
2020-06-06,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,38111,353,2370,15,38235,477,2374,18
2020-06-07,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,38476,365,2377,7,38492,381,2387,17
2020-06-08,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,38837,361,2404,27,38909,433,2412,35
2020-06-09,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,39162,325,2421,17,39227,390,2440,36
2020-06-10,State,Ohio,OH,N/A,39,2020-06-11T18:58:07Z,B,39575,413,2457,36,39524,362,2451,30
2020-03-07,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-08,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-09,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-10,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,NA,2,1,0,0,1,0,0,0
2020-03-11,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-03-12,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,3,1,0,0,2,0,0,0
2020-03-13,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,3,0,0,0,3,0,0,0
2020-03-14,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,4,1,0,0,3,0,0,0
2020-03-15,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,9,5,0,0,4,0,0,0
2020-03-16,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,10,1,0,0,11,2,0,0
2020-03-17,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,17,7,0,0,12,2,0,0
2020-03-18,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,29,12,0,0,20,3,0,0
2020-03-19,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,44,15,1,1,34,5,0,0
2020-03-20,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,49,5,1,0,52,8,1,0
2020-03-21,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,53,4,1,0,56,7,1,0
2020-03-22,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,,67,14,2,1,60,7,1,0
2020-03-23,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,81,14,2,0,75,8,2,0
2020-03-24,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,106,25,3,1,92,11,2,0
2020-03-25,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,164,58,5,2,122,16,3,0
2020-03-26,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,248,84,7,2,191,27,6,1
2020-03-27,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,322,74,8,1,287,39,8,1
2020-03-28,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,377,55,15,7,370,48,9,1
2020-03-29,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,A,429,52,16,1,429,52,17,2
2020-03-30,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,B,481,52,17,1,481,52,18,2
2020-03-31,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,B,565,84,23,6,535,54,19,2
2020-04-01,State,Oklahoma,OK,N/A,40,2020-06-11T18:58:07Z,B,719,154,30,7,634,69,26,3
